size,time-eucledian,points-explored-eucledian,time-manhattan,points-explored-manhattan
75x80,0.000650,3761,0.000747,4195
76x81,0.000676,2909,0.000864,3126
77x82,0.001627,4295,0.001057,4507
78x83,0.000663,2982,0.000628,3154
79x84,0.000800,4113,0.000827,4230
80x85,0.000599,3349,0.000549,3052
81x86,0.000722,3785,0.000824,3898
82x87,0.001279,5353,0.001023,5536
83x88,0.000929,5336,0.000957,5624
84x89,0.001121,5458,0.001666,5680
85x90,0.001457,3841,0.001402,4038
86x91,0.001147,5366,0.001283,5830
87x92,0.001004,5465,0.001092,5771
88x93,0.001745,6080,0.001660,6373
89x94,0.001228,5711,0.001542,6283
90x95,0.001272,6020,0.001132,6421
91x96,0.001017,4873,0.002291,5255
92x97,0.001165,4634,0.001098,4844
93x98,0.001099,5791,0.001234,6287
94x99,0.001128,6021,0.001567,6565
95x100,0.001927,7168,0.001958,7324
96x101,0.001089,5555,0.001157,5813
97x102,0.001258,6836,0.001836,7139
98x103,0.001553,6360,0.001385,6886
99x104,0.001121,6166,0.001311,6755
100x105,0.001445,8284,0.001444,8344
101x106,0.001651,6537,0.001877,6663
102x107,0.001583,7509,0.001686,7574
103x108,0.001139,6103,0.002838,6647
5x10,0.000007,35,0.000005,35
6x11,0.000008,51,0.000007,51
7x12,0.000007,49,0.000007,50
8x13,0.000015,56,0.000011,58
9x14,0.000012,79,0.000013,82
10x15,0.000016,95,0.000013,100
11x16,0.000021,123,0.000019,133
12x17,0.000017,90,0.000014,89
13x18,0.000023,139,0.000028,153
14x19,0.000027,160,0.000031,149
15x20,0.000029,169,0.000042,173
16x21,0.000032,191,0.000035,203
17x22,0.000036,149,0.000027,155
18x23,0.000033,197,0.000052,204
19x24,0.000051,330,0.000050,340
20x25,0.000044,280,0.000043,281
21x26,0.000058,375,0.000062,399
22x27,0.000123,421,0.000106,436
23x28,0.000087,411,0.000112,449
24x29,0.000086,440,0.000061,375
25x30,0.000113,423,0.000089,428
26x31,0.000119,524,0.000130,568
27x32,0.000113,445,0.000120,454
28x33,0.000113,607,0.000170,652
29x34,0.000163,638,0.000158,692
30x35,0.000182,657,0.000184,719
31x36,0.000183,742,0.000223,807
32x37,0.000171,657,0.000164,701
33x38,0.000222,812,0.000216,858
34x39,0.000229,818,0.000229,869
35x40,0.000151,739,0.000160,709
36x41,0.000232,912,0.000263,986
37x42,0.000570,876,0.000419,939
38x43,0.000352,1302,0.000342,1308
39x44,0.000216,832,0.000512,865
40x45,0.000648,1258,0.000326,1337
41x46,0.000327,1248,0.000333,1263
42x47,0.000301,1446,0.000444,1468
43x48,0.000233,1397,0.000299,1536
44x49,0.000347,1627,0.000330,1677
45x50,0.000255,1471,0.000266,1583
46x51,0.000244,1420,0.000282,1541
47x52,0.000216,1299,0.000223,1339
48x53,0.000260,1463,0.000264,1550
49x54,0.000431,1622,0.000481,1690
50x55,0.000536,1980,0.000567,2096
51x56,0.000462,1809,0.000596,2011
52x57,0.000548,1841,0.000519,1852
53x58,0.000391,1549,0.000451,1684
54x59,0.000424,2294,0.000412,2385
55x60,0.000427,2581,0.000672,2608
56x61,0.000560,2347,0.001150,2556
57x62,0.000463,2605,0.000461,2727
58x63,0.000715,2577,0.000687,2764
59x64,0.000248,1377,0.000278,1499
60x65,0.000767,2833,0.000516,3001
61x66,0.000435,2469,0.000454,2558
62x67,0.000512,2408,0.000527,2622
63x68,0.000760,3251,0.001031,3339
64x69,0.000611,2445,0.000605,2488
65x70,0.000780,3361,0.000651,3505
66x71,0.000580,3401,0.000625,3525
67x72,0.000931,3422,0.000805,3577
68x73,0.001050,3665,0.000862,3835
69x74,0.000721,3614,0.000811,3775
70x75,0.000597,3436,0.000699,3751
71x76,0.000737,3936,0.000704,4114
72x77,0.000898,3496,0.000973,3710
73x78,0.000874,4093,0.000792,4252
74x79,0.000820,4107,0.001036,4238
75x80,0.000830,3761,0.000727,4195
76x81,0.000578,2909,0.000640,3126
77x82,0.000916,4295,0.000890,4507
78x83,0.000942,2982,0.000912,3154
79x84,0.001183,4113,0.001152,4230
80x85,0.000592,3349,0.000534,3052
81x86,0.001004,3785,0.000837,3898
82x87,0.001399,5353,0.001484,5536
83x88,0.001418,5336,0.001454,5624
84x89,0.001426,5458,0.001061,5680
85x90,0.000844,3841,0.000785,4038
86x91,0.001292,5366,0.001720,5830
87x92,0.001490,5465,0.001329,5771
88x93,0.001086,6080,0.001262,6373
89x94,0.001429,5711,0.001590,6283
90x95,0.001154,6020,0.001276,6421
91x96,0.000982,4873,0.001113,5255
92x97,0.001052,4634,0.001139,4844
93x98,0.001674,5791,0.001655,6287
94x99,0.001900,6021,0.001844,6565
95x100,0.001544,7168,0.001563,7324
96x101,0.001316,5555,0.001462,5813
97x102,0.001439,6836,0.001362,7139
98x103,0.001502,6360,0.001609,6886
99x104,0.001385,6166,0.001427,6755
100x105,0.001520,8284,0.001535,8344
101x106,0.001284,6537,0.001255,6663
102x107,0.001695,7509,0.001649,7574
103x108,0.001376,6103,0.001483,6647
